,title,location,sector,hours,worktype,link,from_date,to_date
3117,Semillero Gerente de Sucursal - SD Merida / Peninsula,"Merida, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Gerente-de-Sucursal-SD-Merida-Peninsula/151964,05-Jul-2022,01-Oct-2022
3118,Semillero WPB Divisional Noroeste,"Ciudad Obregon, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-WPB-Divisional-Noroeste/151917,05-Jul-2022,01-Oct-2022
3119,Senior Software Engineer,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/151762,05-Jul-2022,31-Dec-2025
3120,Personal Banker (Type 2) RBWM,"Oaxaca de Juarez, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-Type-2-RBWM/151875,05-Jul-2022,01-Oct-2022
3121,Semillero Premier Advance Puebla,"Puebla, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Premier-Advance-Puebla/151892,05-Jul-2022,01-Oct-2022
3122,Semillero Premier Advance Div Noroeste,"Mexicali, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Premier-Advance-Div-Noroeste/151901,05-Jul-2022,01-Oct-2022
3123,柜员,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/151781,05-Jul-2022,31-Dec-2025
3124,Branch Mgmt (Type 2) RBWM,"Veracruz, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Mgmt-Type-2-RBWM/151877,05-Jul-2022,01-Oct-2022
3125,Semillero Negocios (PyMe/BB) Puebla,"Puebla, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Negocios-PyMe-BB-Puebla/151894,05-Jul-2022,01-Oct-2022
3126,Semillero WPB Puebla,"Puebla, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-WPB-Puebla/151881,05-Jul-2022,01-Oct-2022
3127,Semillero Gerente de Sucursal Div Noroeste,"Ensenada, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Gerente-de-Sucursal-Div-Noroeste/151898,05-Jul-2022,01-Oct-2022
3128,Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wealth-Personal-Banking-IT/151718,05-Jul-2022,31-Dec-2025
3129,Semillero Ejecutivo Premier Advance WPB  Merida/Peninsula,"Merida, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Ejecutivo-Premier-Advance-WPB-Merida-Peninsula/151902,05-Jul-2022,01-Oct-2022
3130,RBB Business Hunter RBWM,"Salina Cruz, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/RBB-Business-Hunter-RBWM/151876,05-Jul-2022,01-Oct-2022
3131,"Semillero WPB CUU,BC,BCS","Ciudad Cuauhtemoc, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-WPB-CUU-BC-BCS/151893,05-Jul-2022,01-Oct-2022
3132,Retail Banking Direct RBWM,"Oaxaca de Juarez, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Retail-Banking-Direct-RBWM/151878,05-Jul-2022,01-Oct-2022
3133,Semillero WPB Divisional Noroeste,"Chihuahua, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-WPB-Divisional-Noroeste/151895,05-Jul-2022,01-Oct-2022
3134,Retail Banking Direct RBWM,"Xalapa, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Retail-Banking-Direct-RBWM/151872,05-Jul-2022,01-Oct-2022
3135,"Semillero Premier Advance CUU,BC,BCS","Rosarito, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Premier-Advance-CUU-BC-BCS/151899,05-Jul-2022,01-Oct-2022
3136,Systems Administrator/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Systems-Administrator-CTO/151732,05-Jul-2022,31-Dec-2025
3137,RBB Relationship Manager RBWM,"Xalapa, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/RBB-Relationship-Manager-RBWM/151879,05-Jul-2022,01-Oct-2022
3138,"Semillero Negocios (PyMe/BB) CUU,BC, BCN","Mazatlan, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Negocios-PyMe-BB-CUU-BC-BCN/151896,05-Jul-2022,01-Oct-2022
3139,Premium Banker (Type 1) RBWM,"Xalapa, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premium-Banker-Type-1-RBWM/151873,05-Jul-2022,01-Oct-2022
3140,VP/AVP Premier,"New Delhi, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-AVP-Premier/151890,05-Jul-2022,30-Sep-2022
3141,"Semillero Gerente de Sucursal CUU,BC,BCS","Ensenada, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Gerente-de-Sucursal-CUU-BC-BCS/151900,05-Jul-2022,01-Oct-2022
3142,Branch Mgmt (Type 2) RBWM,"Tlalixtac de Cabrera, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Mgmt-Type-2-RBWM/151880,05-Jul-2022,01-Oct-2022
3143,Semillero Negocios (PyMe/BB) Div Noroeste,"Mazatlan, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Semillero-Negocios-PyMe-BB-Div-Noroeste/151897,05-Jul-2022,01-Oct-2022
3144,"Associate/Sr Associate/Assistant Manager - Corporate Employee Banker - Mumbai; Pune; Bangalore; Hyderabad, Chennai; North India","Mumbai, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Sr-Associate-Assistant-Manager-Corporate-Employee-Banker-Mumbai-Pune-Bangalore-Hyderabad-Chennai-North-India/51907,05-Jul-2022,30-Sep-2022
3145,Premier RM (Retail) - F2F RBWM,"Paris, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/30306,05-Jul-2022,01-Mar-2023
3146,Personal Banker (Type 1) RBWM,"Paris, France",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-Type-1-RBWM/19782,05-Jul-2022,01-Jan-2023
3147,客户经理助理,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/151699,04-Jul-2022,31-Dec-2025
3148,Future Trusted Advisor HSBC China,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Future-Trusted-Advisor-HSBC-China/151701,04-Jul-2022,31-Dec-2025
3149,客户拓展代表,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/151702,04-Jul-2022,31-Dec-2025
3150,Personal Banker,"Campbell River, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker/151666,04-Jul-2022,26-Sep-2022
3151,Premier RM (Retail) - F2F RBWM,"PONTOISE, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/151535,04-Jul-2022,30-Jun-2023
3152,Senior Software Engineer/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Enterprise-Technology/151616,04-Jul-2022,31-Dec-2025
3153,Senior Manager Operations Support - Process Management,"Guangzhou, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Operations-Support-Process-Management/151530,04-Jul-2022,31-Dec-2025
3154,Vice President /Assistant Vice President Relationship Manager – Business Banking,"Singapore, Singapore",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Assistant-Vice-President-Relationship-Manager-Business-Banking/52473,04-Jul-2022,20-Oct-2022
3155,Senior Risk Quantitative Analyst,"Paris, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Risk-Quantitative-Analyst/48118,04-Jul-2022,19-May-2023
3156,Associate,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate/45363,04-Jul-2022,31-Dec-2025
3157,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/33329,04-Jul-2022,31-Dec-2025
3158,Development Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Technology,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Development-Manager-Hang-Seng-Bank-HK/151501,03-Jul-2022,30-Sep-2022
3159,Consultant Specialist/Securities Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Securities-Services-IT/151476,03-Jul-2022,31-Dec-2025
3160,First Line Risk and Control,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/First-Line-Risk-and-Control/151327,01-Jul-2022,30-Jun-2023
3161,Business Analyst/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst-Enterprise-Technology/151284,01-Jul-2022,31-Dec-2025
3162,Administration and Business Supt,"COURBEVOIE, France",Administration,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Administration-and-Business-Supt/151318,01-Jul-2022,30-Apr-2023
3163,Full Stack Engineer,"Arlington Heights, Illinois, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Full-Stack-Engineer/151390,01-Jul-2022,29-Nov-2022
3164,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/151288,01-Jul-2022,31-Dec-2025
3165,Data Privacy Risk Manager,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Data-Privacy-Risk-Manager/52288,01-Jul-2022,19-Jun-2023
3166,Investigations,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Investigations/52254,01-Jul-2022,30-Jun-2023
3167,Trading Support,"Paris, France","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trading-Support/47837,01-Jul-2022,31-May-2023
3168,Administration and Business Supt,"COURBEVOIE, France",Administration,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Administration-and-Business-Supt/45597,01-Jul-2022,30-Apr-2023
3169,Vice President Premier Relationship Manager,"Fremont, California, United States",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Premier-Relationship-Manager/35169,01-Jul-2022,31-Dec-2025
3170,Vice President Premier Relationship Manager,"Cupertino, California, United States",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Premier-Relationship-Manager/30337,01-Jul-2022,31-Dec-2025
3171,"Operational and Resilience Risk, Data Resilience Senior Manager, USA","Arlington Heights, Illinois, United States",Risk and Compliance,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operational-and-Resilience-Risk-Data-Resilience-Senior-Manager-USA/151231,30-Jun-2022,31-Dec-2025
3172,"Manager, Collections OPS - Hang Seng Bank (HK)","Kowloon Bay, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Collections-OPS-Hang-Seng-Bank-HK/151132,30-Jun-2022,31-Dec-2025
3173,Senior Consultant Specialist/Operations & Automation IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Operations-Automation-IT/151158,30-Jun-2022,31-Dec-2025
3174,First Line Risk and Control,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/First-Line-Risk-and-Control/151187,30-Jun-2022,30-Jun-2023
3175,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/151160,30-Jun-2022,31-Dec-2025
3176,Corporate Facilities,"COURBEVOIE, France",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Corporate-Facilities/151193,30-Jun-2022,30-Jun-2023
3177,Advisor Op. Support Tools,"Toluca, Mexico",Call Centre,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Advisor-Op-Support-Tools/51252,30-Jun-2022,31-Dec-2025
3178,Manager - Stress Testing - GLOBAL RISK ANALYTICS - HBCN,"Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Stress-Testing-GLOBAL-RISK-ANALYTICS-HBCN/47322,30-Jun-2022,31-Dec-2025
3179,Customer Service Consultant - Brighton Area,"Worthing, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Consultant-Brighton-Area/47079,30-Jun-2022,31-Dec-2025
3180,Customer Service Consultant,"Bexhill-On-Sea, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Consultant/47078,30-Jun-2022,31-Dec-2025
3181,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/43667,30-Jun-2022,31-Dec-2025
3182,Consultant Specialist/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/151061,29-Jun-2022,31-Dec-2025
3183,Associate Project Manager/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Project-Manager-CTO/150989,29-Jun-2022,31-Dec-2025
3184,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/150958,29-Jun-2022,31-Dec-2025
3185,Associate Business Analyst/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Business-Analyst-Wealth-Personal-Banking-IT/150919,29-Jun-2022,31-Dec-2025
3186,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/150959,29-Jun-2022,31-Dec-2025
3187,Software Engineer/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-Enterprise-Technology/150732,29-Jun-2022,31-Dec-2025
3188,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/151030,29-Jun-2022,31-Dec-2025
3189,"Manager, Business Financial Crime Risk - ASP CMB COO OFFSHORE TEAM - CH","Guangzhou, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Business-Financial-Crime-Risk-ASP-CMB-COO-OFFSHORE-TEAM-CH/52267,29-Jun-2022,31-Dec-2025
3190,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/45555,29-Jun-2022,31-Dec-2025
3191,Premier RM (Retail) - F2F RBWM,"Paris, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/29549,29-Jun-2022,01-Feb-2023
3192,Senior Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wealth-Personal-Banking-IT/53196,28-Jun-2022,31-Dec-2025
3193,Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/53127,28-Jun-2022,26-Sep-2022
3194,WPB Risk and Control Officer - MMO WPB CCO UTILITY_RC_TKH,"Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/WPB-Risk-and-Control-Officer-MMO-WPB-CCO-UTILITY-RC-TKH/53145,28-Jun-2022,31-Dec-2025
3195,SVP Relationship Acquisition GPB,"Thailand, Thailand",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/SVP-Relationship-Acquisition-GPB/50920,28-Jun-2022,31-Dec-2025
3196,Senior Valuation Reporting Controller,"London, United Kingdom",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Valuation-Reporting-Controller/47484,28-Jun-2022,31-Dec-2025
3197,Assistant Project Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Project-Manager-Hang-Seng-Bank-HK/53081,27-Jun-2022,31-Dec-2025
3198,Premier RO Others RBWM,"BORDEAUX, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RO-Others-RBWM/53040,27-Jun-2022,30-Jun-2023
3199,Lead Business Analyst/Markets & Securities Services,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Business-Analyst-Markets-Securities-Services/52912,27-Jun-2022,31-Dec-2025
3200,Lead Business Analyst/Markets & Securities Services,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Business-Analyst-Markets-Securities-Services/52912,27-Jun-2022,31-Dec-2025
3201,Personal Banker (Type 1) RBWM,"AIX EN PROVENCE, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-Type-1-RBWM/52951,27-Jun-2022,30-Jun-2023
3202,Full Stack Developer,"Arlington Heights, Illinois, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Full-Stack-Developer/53010,27-Jun-2022,31-Dec-2025
3203,Consultant Specialist,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/52994,27-Jun-2022,31-Dec-2025
3204,Gérant Actif/Passif Assurances,"COURBEVOIE, France",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/G-rant-Actif-Passif-Assurances/51728,27-Jun-2022,15-Jun-2023
3205,Bus Fin - Partnering and Insight,"Paris, France",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Bus-Fin-Partnering-and-Insight/51232,27-Jun-2022,30-Jun-2023
3206,Financial Services Assistant - CITS-ICS,"Foshan, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Financial-Services-Assistant-CITS-ICS/50911,27-Jun-2022,31-Dec-2025
3207,Financial Services Officer - DM GENERAL SERVICES,"Guangzhou, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Financial-Services-Officer-DM-GENERAL-SERVICES/49271,27-Jun-2022,31-Dec-2025
3208,Processor Clt Onbr and Acct Opn,"Reims, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Processor-Clt-Onbr-and-Acct-Opn/52831,24-Jun-2022,30-Jun-2023
3209,Premier RM (Retail) - F2F RBWM,"MARSEILLE, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-RM-Retail-F2F-RBWM/52774,24-Jun-2022,30-Jun-2023
3210,Senior Software Engineer/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Enterprise-Technology/52674,24-Jun-2022,31-Dec-2025
3211,Regulatory Conduct Capabilities,"Paris, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regulatory-Conduct-Capabilities/52597,24-Jun-2022,30-Jun-2023
3212,Regulatory Conduct Capabilities,"Paris, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regulatory-Conduct-Capabilities/52598,24-Jun-2022,30-Jun-2023
3213,"Executive Assistant,Center Director GSC China - HEAD OF SD - GSC","Guangzhou, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Executive-Assistant-Center-Director-GSC-China-HEAD-OF-SD-GSC/45910,24-Jun-2022,31-Dec-2025
3214,"Director, Healthcare Investment Banking Coverage","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Director-Healthcare-Investment-Banking-Coverage/52639,23-Jun-2022,01-Oct-2022
3215,Actuary,"COURBEVOIE, France",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Actuary/51233,23-Jun-2022,13-Jun-2023
3216,Lead Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-Enterprise-Technology/40661,23-Jun-2022,31-Dec-2025
3217,"Trading Assistant, Synthetic Prime Trading – Synthetic Flow","Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trading-Assistant-Synthetic-Prime-Trading-Synthetic-Flow/39027,23-Jun-2022,31-Dec-2025
3218,Altas Ventas -Retenciones Folio Masivo,"Zapopan, Mexico",Call Centre,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Altas-Ventas-Retenciones-Folio-Masivo/52525,22-Jun-2022,22-Sep-2022
3219,Senior Software Engineer/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Enterprise-Technology/52379,22-Jun-2022,31-Dec-2025
3220,Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/52428,22-Jun-2022,31-Dec-2025
3221,"Senior Lead Development Specialist, TL - Digital Business Services","Central, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Lead-Development-Specialist-TL-Digital-Business-Services/46063,22-Jun-2022,31-Dec-2025
3222,Occupational physician,"COURBEVOIE, France",Human Resources,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Occupational-physician/52243,21-Jun-2022,31-May-2023
3223,Consultant Specialist,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/52219,21-Jun-2022,31-Dec-2025
3224,Branch Mgmt (Type 2) RBWM,"NANCY, France",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Mgmt-Type-2-RBWM/52332,21-Jun-2022,30-Jun-2023
3225,Personal Banker (Type 1) RBWM,"NANTES, France",Branch and Retail Banking,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-Type-1-RBWM/52229,21-Jun-2022,30-Jun-2023
3226,Traded Risk Analysis Assistant Manager - HARMONY 1A - TTRM,"Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Traded-Risk-Analysis-Assistant-Manager-HARMONY-1A-TTRM/48809,21-Jun-2022,31-Dec-2025
